Azerbaijan	8372373	33436.0
Lithuania	3535547	25174.0
Togo	6771993	21925.0
Costa Rica	4576562	19730.0
Estonia	1282963	17462.0
Taiwan	23071779	13892.0
Qatar	848016	4416.0
Lebanon	4143101	4015.0
Canada	34030589	3855081.0
India	1189172906	1269338.0
Saudi Arabia	26131703	756981.0
South Africa	49004031	471008.0
Mauritania	3281634	397953.0
Myanmar (Burma)	53999804	261969.0
Afghanistan	29835392	250000.0
Turkmenistan	4997503	188455.0
Paraguay	6459058	157046.0
Malaysia	28728607	127316.0
Ecuador	15007343	109483.0
Belarus	9577552	80154.0
Suriname	491989	63039.0
Greece	10760136	50942.0
Singapore	4740737	267.0
Saint Lucia	161557	238.0
Monaco	30539	1.0
